Time,id,pm1,pm2.5,pm4,pm10
12:20:00,1064800,2,3,4,5
12:20:00,1064800,2,3,4,5
12:20:00,1064800,2,4,5,6
12:20:00,1064800,2,4,6,7
12:20:00,1064800,2,3,5,5
12:20:00,1064800,1,3,4,4
12:30:00,1064800,1,2,3,4
12:30:00,1064800,1,3,4,5
12:30:00,1064800,1,3,5,5
12:30:00,1064800,1,3,4,4
12:30:00,1064800,1,3,5,5
12:30:00,1064800,1,3,4,5
12:30:00,1064800,2,4,5,6
12:30:00,1064800,1,3,4,5
12:30:00,1064800,2,4,6,7
12:30:00,1064800,1,3,4,5
12:40:00,1064800,1,3,4,5
12:40:00,1064800,1,2,3,4
12:40:00,1064800,1,3,4,5
12:40:00,1064800,1,3,5,5
12:40:00,1064800,1,3,4,5
12:40:00,1064800,1,4,5,6
12:40:00,1064800,1,3,4,5
12:40:00,1064800,1,3,5,6
12:40:00,1064800,1,2,4,4
12:40:00,1064800,1,3,4,5
12:50:00,1064800,1,4,5,6
12:50:00,1064800,2,4,6,7
12:50:00,1064800,1,3,4,5
12:50:00,1064800,1,3,5,5
12:50:00,1064800,1,3,4,4
12:50:00,1064800,1,2,4,4
12:50:00,1064800,1,3,4,5
12:50:00,1064800,1,3,4,4
12:50:00,1064800,1,2,3,4
12:50:00,1064800,1,3,5,6
12:50:00,1064800,1,2,3,4
13:00:00,1064800,1,2,3,3
13:00:00,1064800,1,3,4,5
13:00:00,1064800,1,2,3,4
13:00:00,1064800,1,3,5,6
13:00:00,1064800,1,2,4,4
13:00:00,1064800,1,2,3,4
13:00:00,1064800,1,3,4,5
13:00:00,1064800,1,2,3,4
13:00:00,1064800,1,2,4,4
13:00:00,1064800,1,3,4,5
13:10:00,1064800,1,3,4,5
13:10:00,1064800,1,2,3,4
13:10:00,1064800,1,2,4,4
13:10:00,1064800,1,3,4,4
13:10:00,1064800,1,3,5,5
13:10:00,1064800,1,2,4,4
13:10:00,1064800,0,2,2,3
13:10:00,1064800,1,3,5,6
13:10:00,1064800,1,3,4,5
13:10:00,1064800,2,4,6,7
13:10:00,1064800,1,3,4,5
13:20:00,1064800,1,3,5,6
13:20:00,1064800,1,3,4,5
13:20:00,1064800,1,2,3,4
13:20:00,1064800,2,4,6,6
13:20:00,1064800,1,3,4,4
13:20:00,1064800,1,2,3,3
13:20:00,1064800,1,2,4,4
13:20:00,1064800,2,5,8,9
13:20:00,1064800,1,3,5,6
13:20:00,1064800,2,4,6,7
13:30:00,1064800,1,4,6,7
13:30:00,1064800,2,4,6,7
13:30:00,1064800,1,4,6,7
13:30:00,1064800,1,3,5,6
13:30:00,1064800,1,4,6,7
13:30:00,1064800,1,4,6,7
13:30:00,1064800,2,5,7,8
13:30:00,1064800,1,4,6,7
13:30:00,1064800,2,5,7,8
13:30:00,1064800,2,5,7,8
13:40:00,1064800,1,4,6,7
13:40:00,1064800,1,4,6,7
13:40:00,1064800,1,4,6,7
13:40:00,1064800,1,4,5,7
13:40:00,1064800,1,4,7,8
13:40:00,1064800,1,3,5,6
13:40:00,1064800,1,2,4,5
13:40:00,1064800,1,4,5,6
13:40:00,1064800,1,3,5,6
13:40:00,1064800,1,3,5,5
13:50:00,1064800,1,4,6,7
13:50:00,1064800,1,3,5,6
13:50:00,1064800,1,3,5,6
13:50:00,1064800,1,3,5,6
13:50:00,1064800,1,3,5,6
13:50:00,1064800,1,4,6,7
13:50:00,1064800,1,4,6,7
13:50:00,1064800,1,3,4,5
13:50:00,1064800,1,3,4,5
13:50:00,1064800,2,5,7,8
14:00:00,1064800,2,5,7,8
14:00:00,1064800,2,4,6,7
14:00:00,1064800,1,4,5,6
14:00:00,1064800,2,4,7,8
14:00:00,1064800,1,3,5,6
14:00:00,1064800,2,4,7,8
14:00:00,1064800,2,5,8,9
14:00:00,1064800,2,5,8,9
14:00:00,1064800,1,4,6,7
14:00:00,1064800,1,4,6,7
14:10:00,1064800,2,5,7,9
14:10:00,1064800,2,5,8,9
14:10:00,1064800,2,5,7,8
14:10:00,1064800,2,5,8,9
14:10:00,1064800,1,3,5,6
14:10:00,1064800,1,4,6,7
14:10:00,1064800,1,4,6,7
14:10:00,1064800,2,5,8,9
14:10:00,1064800,1,4,5,6
14:10:00,1064800,1,4,6,7
14:10:00,1064800,1,3,5,6
14:20:00,1064800,1,5,7,8
14:20:00,1064800,2,5,8,9
14:20:00,1064800,1,4,7,8
14:20:00,1064800,1,4,6,8
14:20:00,1064800,2,5,8,9
14:20:00,1064800,2,5,8,9
14:20:00,1064800,1,4,5,6
14:20:00,1064800,1,5,7,8
14:20:00,1064800,2,5,7,8
14:20:00,1064800,1,4,6,7
14:30:00,1064800,1,4,7,8
14:30:00,1064800,1,4,6,7
14:30:00,1064800,1,4,6,7
14:30:00,1064800,1,4,6,7
14:30:00,1064800,1,3,5,5
14:30:00,1064800,2,5,7,8
14:30:00,1064800,1,3,5,6
14:30:00,1064800,1,3,4,5
14:30:00,1064800,1,3,5,5
14:30:00,1064800,1,3,4,5
14:40:00,1064800,1,2,3,4
14:40:00,1064800,1,3,4,5
14:40:00,1064800,1,2,3,4
14:40:00,1064800,0,2,2,3
14:40:00,1064800,1,2,3,3
14:40:00,1064800,0,1,2,2
14:40:00,1064800,1,2,2,3
14:40:00,1064800,0,1,2,3
14:40:00,1064800,1,2,3,4
14:40:00,1064800,1,2,3,3
14:40:00,1064800,1,3,4,5
14:50:00,1064800,1,3,4,5
14:50:00,1064800,1,2,3,4
14:50:00,1064800,1,3,4,5
14:50:00,1064800,1,3,4,5
14:50:00,1064800,1,3,4,5
14:50:00,1064800,1,2,3,4
14:50:00,1064800,1,2,3,4
14:50:00,1064800,1,3,4,5
14:50:00,1064800,1,2,4,4
14:50:00,1064800,1,3,5,6
15:00:00,1064800,1,3,4,5
15:00:00,1064800,1,3,4,5
15:00:00,1064800,1,3,5,5
15:00:00,1064800,1,2,3,4
15:00:00,1064800,1,3,4,5
15:00:00,1064800,1,4,6,7
15:00:00,1064800,1,4,5,6
15:00:00,1064800,1,3,4,5
15:00:00,1064800,1,2,4,4
15:00:00,1064800,1,2,3,4
15:10:00,1064800,1,3,4,4
15:10:00,1064800,1,3,4,5
15:10:00,1064800,1,3,4,5
15:10:00,1064800,1,2,4,4
15:10:00,1064800,1,3,4,5
15:10:00,1064800,1,3,4,5
15:10:00,1064800,1,3,4,5
15:10:00,1064800,1,3,4,5
15:10:00,1064800,1,3,4,5
15:10:00,1064800,1,3,4,5
15:20:00,1064800,1,3,4,5
15:20:00,1064800,1,3,4,5
15:20:00,1064800,1,3,4,5
15:20:00,1064800,1,3,5,6
15:20:00,1064800,1,3,4,5
15:20:00,1064800,1,3,4,5
15:20:00,1064800,1,2,4,4
15:20:00,1064800,1,3,4,5
15:20:00,1064800,1,4,5,6
15:20:00,1064800,1,3,5,6
15:30:00,1064800,1,4,6,7
15:30:00,1064800,1,4,6,7
15:30:00,1064800,2,5,7,8
15:30:00,1064800,1,3,5,5
15:30:00,1064800,1,3,5,5
15:30:00,1064800,1,4,6,7
15:30:00,1064800,1,4,6,7
15:30:00,1064800,1,5,7,8
15:30:00,1064800,2,6,9,10
15:40:00,1064800,1,3,5,6
15:40:00,1064800,2,5,8,9
15:40:00,1064800,1,4,7,8
15:40:00,1064800,1,4,6,7
15:40:00,1064800,1,4,7,8
15:40:00,1064800,2,5,8,9
15:40:00,1064800,1,4,5,7
15:40:00,1064800,2,5,7,8
15:40:00,1064800,2,5,7,8
15:40:00,1064800,1,4,6,7
15:50:00,1064800,1,4,6,8
15:50:00,1064800,1,4,6,8
15:50:00,1064800,1,4,6,8
15:50:00,1064800,1,4,6,7
15:50:00,1064800,1,4,6,7
15:50:00,1064800,1,5,7,8
15:50:00,1064800,2,5,8,10
15:50:00,1064800,2,5,7,8
15:50:00,1064800,2,5,7,8
15:50:00,1064800,1,3,5,6
16:00:00,1064800,1,3,5,6
16:00:00,1064800,1,3,5,6
16:00:00,1064800,1,4,6,7
16:00:00,1064800,1,3,5,6
16:00:00,1064800,2,6,9,11
16:00:00,1064800,2,4,6,8
16:00:00,1064800,2,5,7,8
16:00:00,1064800,1,3,5,6
16:00:00,1064800,1,3,5,6
16:00:00,1064800,1,4,5,6
16:00:00,1064800,1,4,6,7
16:10:00,1064800,1,4,6,7
16:10:00,1064800,1,4,6,7
16:10:00,1064800,1,4,6,7
16:10:00,1064800,1,4,5,6
16:10:00,1064800,2,5,8,9
16:10:00,1064800,2,5,8,9
16:10:00,1064800,2,6,9,10
16:10:00,1064800,1,4,7,8
16:10:00,1064800,2,5,7,8
16:10:00,1064800,2,5,7,8
16:20:00,1064800,1,3,5,6
16:20:00,1064800,2,5,7,9
16:20:00,1064800,1,4,5,6
16:20:00,1064800,1,4,5,6
16:20:00,1064800,1,4,6,7
16:20:00,1064800,2,5,7,8
16:20:00,1064800,1,4,6,7
16:20:00,1064800,2,4,7,8
16:20:00,1064800,1,4,6,7
16:20:00,1064800,2,4,7,8
16:30:00,1064800,2,4,6,7
16:30:00,1064800,1,4,6,7
16:30:00,1064800,2,5,7,8
16:30:00,1064800,2,5,7,9
10:30:00,1230549,3,6,9,10
10:30:00,1230549,3,6,8,9
10:30:00,1230549,3,6,8,10
10:30:00,1230549,2,5,7,8
10:30:00,1230549,3,6,8,9
10:30:00,1230549,3,6,8,9
10:30:00,1230549,2,5,7,8
10:40:00,1230549,3,6,9,10
10:40:00,1230549,2,5,8,9
10:40:00,1230549,2,5,8,9
10:40:00,1230549,2,5,8,9
10:40:00,1230549,2,5,8,9
10:40:00,1230549,2,5,8,9
10:40:00,1230549,2,5,7,9
10:40:00,1230549,2,5,7,8
10:40:00,1230549,2,4,6,6
10:40:00,1230549,2,5,8,9
10:40:00,1230549,2,5,8,9
10:40:00,1230549,2,5,7,8
10:50:00,1230549,2,5,7,8
10:50:00,1230549,2,5,7,8
10:50:00,1230549,3,6,8,9
10:50:00,1230549,3,5,8,9
10:50:00,1230549,2,5,7,8
10:50:00,1230549,2,5,7,8
10:50:00,1230549,3,7,10,11
10:50:00,1230549,3,5,8,9
10:50:00,1230549,2,5,7,8
10:50:00,1230549,3,6,8,9
10:50:00,1230549,2,5,8,9
11:00:00,1230549,3,6,9,10
11:00:00,1230549,2,5,7,8
11:00:00,1230549,3,6,8,9
11:00:00,1230549,2,5,7,7
11:00:00,1230549,2,5,6,7
11:00:00,1230549,3,5,7,8
11:00:00,1230549,3,5,7,8
11:00:00,1230549,2,4,6,7
11:00:00,1230549,2,5,7,8
11:00:00,1230549,3,5,7,8
11:00:00,1230549,2,5,7,8
11:10:00,1230549,2,5,8,9
11:10:00,1230549,3,6,8,10
11:10:00,1230549,2,5,7,8
11:10:00,1230549,2,5,7,8
11:10:00,1230549,2,5,7,8
11:10:00,1230549,3,5,7,8
11:10:00,1230549,3,5,7,8
11:10:00,1230549,2,5,6,7
11:10:00,1230549,2,5,6,7
11:10:00,1230549,2,5,8,9
11:10:00,1230549,2,5,8,9
11:20:00,1230549,2,4,6,7
11:20:00,1230549,2,5,7,8
11:20:00,1230549,2,4,6,7
11:20:00,1230549,2,5,7,8
11:20:00,1230549,3,6,8,9
11:20:00,1230549,2,4,6,7
11:20:00,1230549,2,5,7,7
11:20:00,1230549,2,4,6,7
11:20:00,1230549,2,4,6,7
11:20:00,1230549,2,5,7,8
11:20:00,1230549,2,5,7,8
11:20:00,1230549,2,5,7,8
11:30:00,1230549,3,5,7,8
11:30:00,1230549,2,4,6,7
11:30:00,1230549,2,5,7,8
11:30:00,1230549,2,4,6,7
11:30:00,1230549,2,4,6,7
11:30:00,1230549,2,4,6,7
11:30:00,1230549,2,4,5,6
11:30:00,1230549,2,4,6,7
11:30:00,1230549,2,5,7,8
11:30:00,1230549,2,4,5,6
11:30:00,1230549,2,5,6,7
11:40:00,1230549,2,5,7,8
11:40:00,1230549,2,5,7,8
11:40:00,1230549,2,4,6,7
11:40:00,1230549,2,5,7,7
11:40:00,1230549,3,5,7,8
11:40:00,1230549,2,3,5,6
11:40:00,1230549,2,4,6,7
11:40:00,1230549,2,4,6,7
11:40:00,1230549,2,4,6,7
11:40:00,1230549,2,4,5,6
11:40:00,1230549,2,5,6,7
11:50:00,1230549,2,4,5,6
11:50:00,1230549,2,4,5,6
11:50:00,1230549,2,4,6,7
11:50:00,1230549,2,4,6,7
11:50:00,1230549,2,3,5,5
11:50:00,1230549,2,4,6,7
11:50:00,1230549,2,4,5,6
11:50:00,1230549,1,3,4,5
11:50:00,1230549,2,5,7,8
11:50:00,1230549,2,5,7,7
11:50:00,1230549,1,3,5,5
12:00:00,1230549,2,3,5,6
12:00:00,1230549,2,4,6,7
12:00:00,1230549,2,4,6,7
12:00:00,1230549,2,4,6,7
12:00:00,1230549,3,6,8,9
12:00:00,1230549,3,6,8,8
12:00:00,1230549,3,5,7,8
12:00:00,1230549,3,6,8,9
12:00:00,1230549,3,6,8,9
12:00:00,1230549,2,4,5,6
12:00:00,1230549,2,5,6,7
12:00:00,1230549,2,4,5,6
12:10:00,1230549,2,4,6,7
12:10:00,1230549,2,4,6,6
12:10:00,1230549,2,5,7,8
12:10:00,1230549,3,5,8,9
12:10:00,1230549,2,4,6,7
12:10:00,1230549,2,5,7,8
12:10:00,1230549,2,5,7,8
12:10:00,1230549,3,6,8,9
12:10:00,1230549,2,4,6,7
12:10:00,1230549,3,5,8,9
12:10:00,1230549,2,4,6,7
12:20:00,1230549,2,5,7,8
12:20:00,1230549,2,5,7,8
12:20:00,1230549,2,6,8,10
12:20:00,1230549,2,5,7,8
12:20:00,1230549,3,6,9,10
12:20:00,1230549,3,6,9,10
12:20:00,1230549,2,5,7,8
12:20:00,1230549,2,5,7,8
12:20:00,1230549,2,5,7,8
12:20:00,1230549,2,5,8,9
12:20:00,1230549,2,5,7,8
12:30:00,1230549,2,4,6,7
12:30:00,1230549,2,5,8,9
12:30:00,1230549,2,5,7,8
12:30:00,1230549,2,5,7,8
12:30:00,1230549,2,5,7,8
12:30:00,1230549,2,5,8,9
12:30:00,1230549,2,5,7,8
12:30:00,1230549,2,4,6,7
12:30:00,1230549,2,4,6,6
12:30:00,1230549,2,5,7,8
12:30:00,1230549,3,6,8,10
12:40:00,1230549,2,5,7,8
12:40:00,1230549,2,5,8,9
12:40:00,1230549,2,5,7,8
12:40:00,1230549,2,4,6,7
12:40:00,1230549,2,5,7,8
12:40:00,1230549,2,4,6,6
12:40:00,1230549,2,4,6,6
12:40:00,1230549,2,5,7,7
12:40:00,1230549,2,4,6,7
12:40:00,1230549,2,4,6,6
12:40:00,1230549,2,5,7,8
12:40:00,1230549,2,4,6,7
12:50:00,1230549,2,4,6,7
12:50:00,1230549,2,4,6,7
12:50:00,1230549,2,5,7,8
12:50:00,1230549,2,5,7,8
12:50:00,1230549,2,5,7,9
12:50:00,1230549,2,5,7,8
12:50:00,1230549,2,4,6,7
12:50:00,1230549,1,3,5,6
12:50:00,1230549,2,5,8,9
12:50:00,1230549,2,5,7,8
12:50:00,1230549,2,5,7,8
13:00:00,1230549,2,5,7,8
13:00:00,1230549,2,5,7,8
13:00:00,1230549,2,4,6,7
13:00:00,1230549,2,4,6,6
13:00:00,1230549,2,5,8,9
13:00:00,1230549,2,5,6,7
13:00:00,1230549,2,5,6,7
13:00:00,1230549,2,4,6,7
13:00:00,1230549,2,4,6,7
13:00:00,1230549,2,4,6,7
13:00:00,1230549,2,4,6,7
13:10:00,1230549,2,5,6,7
13:10:00,1230549,2,5,6,7
13:10:00,1230549,2,4,6,6
13:10:00,1230549,2,4,5,6
13:10:00,1230549,2,4,5,6
13:10:00,1230549,2,4,5,6
13:10:00,1230549,2,4,6,6
13:10:00,1230549,2,4,5,6
13:10:00,1230549,2,4,5,6
13:10:00,1230549,2,4,6,6
13:10:00,1230549,2,4,6,7
13:20:00,1230549,2,4,6,7
13:20:00,1230549,2,4,6,7
13:20:00,1230549,1,3,5,5
13:20:00,1230549,2,4,5,6
13:20:00,1230549,2,4,5,6
13:20:00,1230549,2,4,6,7
13:20:00,1230549,2,4,5,6
13:20:00,1230549,2,4,5,6
13:20:00,1230549,2,4,6,7
13:20:00,1230549,2,4,6,7
13:20:00,1230549,2,4,6,6
13:20:00,1230549,2,4,6,7
13:30:00,1230549,2,5,7,8
13:30:00,1230549,2,4,6,7
13:30:00,1230549,2,4,6,6
13:30:00,1230549,2,4,5,6
13:30:00,1230549,2,4,5,6
13:30:00,1230549,2,3,5,5
13:30:00,1230549,2,5,7,7
13:30:00,1230549,2,4,5,6
13:30:00,1230549,2,5,7,8
13:30:00,1230549,2,4,5,6
13:30:00,1230549,2,4,5,6
13:40:00,1230549,2,4,5,6
13:40:00,1230549,2,5,7,7
13:40:00,1230549,2,4,5,6
13:40:00,1230549,2,4,5,6
13:40:00,1230549,2,4,5,6
13:40:00,1230549,2,4,5,6
13:40:00,1230549,2,4,6,6
13:40:00,1230549,2,4,6,7
13:40:00,1230549,2,5,7,8
13:40:00,1230549,1,3,4,5
13:40:00,1230549,1,3,5,5
13:50:00,1230549,2,4,6,7
13:50:00,1230549,2,4,5,6
13:50:00,1230549,2,5,7,8
13:50:00,1230549,2,4,6,7
13:50:00,1230549,2,4,6,7
13:50:00,1230549,2,5,7,7
13:50:00,1230549,2,4,5,6
13:50:00,1230549,2,5,7,8
13:50:00,1230549,2,4,6,7
13:50:00,1230549,2,4,6,6
13:50:00,1230549,1,3,5,6
13:50:00,1230549,2,4,5,6
14:00:00,1230549,2,5,7,7
14:00:00,1230549,1,3,5,6
14:00:00,1230549,2,4,6,7
14:00:00,1230549,2,4,5,6
14:00:00,1230549,1,3,5,6
14:00:00,1230549,2,4,6,7
14:00:00,1230549,2,4,6,7
14:00:00,1230549,2,4,6,6
14:00:00,1230549,2,3,5,6
14:00:00,1230549,2,4,5,6
14:00:00,1230549,2,4,5,6
14:10:00,1230549,2,3,5,6
14:10:00,1230549,2,4,5,6
14:10:00,1230549,2,4,5,6
14:10:00,1230549,2,4,5,6
14:10:00,1230549,1,3,5,5
14:10:00,1230549,2,4,5,6
14:10:00,1230549,2,4,5,6
14:10:00,1230549,2,4,5,6
14:10:00,1230549,2,5,7,8
14:10:00,1230549,2,4,6,6
14:10:00,1230549,2,4,6,7
14:20:00,1230549,1,4,5,6
14:20:00,1230549,2,4,6,7
14:20:00,1230549,2,4,5,6
14:20:00,1230549,1,3,4,5
14:20:00,1230549,2,4,6,7
14:20:00,1230549,1,3,5,6
14:20:00,1230549,1,3,4,5
14:20:00,1230549,1,3,4,5
14:20:00,1230549,1,3,4,5
14:20:00,1230549,1,3,4,5
14:20:00,1230549,1,3,4,5
14:30:00,1230549,2,4,5,6
14:30:00,1230549,1,3,5,6
14:30:00,1230549,1,3,4,5
14:30:00,1230549,1,3,5,5
14:30:00,1230549,1,3,5,5
14:30:00,1230549,1,3,4,4
14:30:00,1230549,1,3,4,5
14:30:00,1230549,1,3,5,5
14:30:00,1230549,1,3,4,4
14:30:00,1230549,1,2,3,4
14:30:00,1230549,1,3,4,5
14:40:00,1230549,1,3,5,6
14:40:00,1230549,1,3,5,5
14:40:00,1230549,1,3,5,6
14:40:00,1230549,1,3,5,5
14:40:00,1230549,1,3,5,5
14:40:00,1230549,1,3,4,4
14:40:00,1230549,1,3,4,5
14:40:00,1230549,1,3,4,5
14:40:00,1230549,1,3,4,4
14:40:00,1230549,1,3,4,5
14:40:00,1230549,2,4,5,6
14:40:00,1230549,1,3,4,5
14:50:00,1230549,1,3,4,5
14:50:00,1230549,1,3,4,5
14:50:00,1230549,1,3,5,6
14:50:00,1230549,2,4,6,7
14:50:00,1230549,2,4,6,7
14:50:00,1230549,1,4,5,6
14:50:00,1230549,1,3,4,5
14:50:00,1230549,1,3,5,6
14:50:00,1230549,1,3,5,6
14:50:00,1230549,1,4,6,7
14:50:00,1230549,2,4,6,7
15:00:00,1230549,1,4,6,6
15:00:00,1230549,2,4,6,7
15:00:00,1230549,1,4,5,6
15:00:00,1230549,1,3,5,6
15:00:00,1230549,1,3,4,5
15:00:00,1230549,2,4,6,7
15:00:00,1230549,1,3,5,6
15:00:00,1230549,2,4,6,7
15:00:00,1230549,2,4,6,6
15:00:00,1230549,2,4,5,6
15:00:00,1230549,1,3,4,5
15:10:00,1230549,2,4,6,7
15:10:00,1230549,2,4,5,6
15:10:00,1230549,2,4,6,7
15:10:00,1230549,2,4,6,6
15:10:00,1230549,2,4,6,7
15:10:00,1230549,2,4,6,7
15:10:00,1230549,2,4,5,6
15:10:00,1230549,2,4,6,7
15:10:00,1230549,2,4,7,7
15:10:00,1230549,2,4,5,6
15:10:00,1230549,2,4,6,7
15:10:00,1230549,2,5,7,8
15:20:00,1230549,2,4,6,7
15:20:00,1230549,2,4,6,7
15:20:00,1230549,2,4,6,7
15:20:00,1230549,2,4,6,7
15:20:00,1230549,2,4,6,7
15:20:00,1230549,2,4,6,7
15:20:00,1230549,1,4,5,6
15:20:00,1230549,1,4,5,6
15:20:00,1230549,2,4,6,7
15:20:00,1230549,2,5,7,8
15:20:00,1230549,2,4,5,6
15:30:00,1230549,2,4,6,7
15:30:00,1230549,2,4,6,6
15:30:00,1230549,2,4,6,7
15:30:00,1230549,2,4,6,7
15:30:00,1230549,2,4,6,7
15:30:00,1230549,1,4,5,6
15:30:00,1230549,2,5,7,8
15:30:00,1230549,2,5,7,8
15:30:00,1230549,1,4,6,6
15:30:00,1230549,2,4,6,7
15:30:00,1230549,2,4,6,7
15:40:00,1230549,2,4,6,7
15:40:00,1230549,1,4,6,7
15:40:00,1230549,2,5,7,8
15:40:00,1230549,2,4,6,7
15:40:00,1230549,2,4,6,7
15:40:00,1230549,1,4,6,7
15:40:00,1230549,1,3,5,6
15:40:00,1230549,2,4,6,7
15:40:00,1230549,1,3,4,5
15:40:00,1230549,2,4,5,6
15:40:00,1230549,2,4,6,7
15:50:00,1230549,1,3,5,6
15:50:00,1230549,1,3,4,5
15:50:00,1230549,1,3,4,5
15:50:00,1230549,1,3,5,5
15:50:00,1230549,1,3,4,5
15:50:00,1230549,1,3,4,5
15:50:00,1230549,1,2,3,3
15:50:00,1230549,1,2,3,3
15:50:00,1230549,1,2,3,4
15:50:00,1230549,1,2,3,4
15:50:00,1230549,1,3,4,5
15:50:00,1230549,1,2,3,3
16:00:00,1230549,1,3,4,5
16:00:00,1230549,1,3,4,4
16:00:00,1230549,1,2,3,4
16:00:00,1230549,1,2,4,4
16:00:00,1230549,1,2,3,3
16:00:00,1230549,1,2,2,3
16:00:00,1230549,1,2,3,3
16:00:00,1230549,1,2,3,4
16:00:00,1230549,1,2,3,4
16:00:00,1230549,1,2,3,3
16:00:00,1230549,1,2,3,3
16:10:00,1230549,1,2,3,4
16:10:00,1230549,1,2,3,4
16:10:00,1230549,1,3,4,5
16:10:00,1230549,1,2,3,4
16:10:00,1230549,1,2,3,4
16:10:00,1230549,1,2,3,4
16:10:00,1230549,1,2,3,3
16:10:00,1230549,1,2,4,4
16:10:00,1230549,1,2,3,3
16:10:00,1230549,1,3,4,5
16:10:00,1230549,1,2,3,3
16:20:00,1230549,1,2,3,3
16:20:00,1230549,1,2,3,3
16:20:00,1230549,1,2,3,3
16:20:00,1230549,1,2,3,3
16:20:00,1230549,1,2,3,4
16:20:00,1230549,1,3,4,4
16:20:00,1230549,1,2,3,4
16:20:00,1230549,1,2,3,3
16:20:00,1230549,1,2,3,4
16:20:00,1230549,1,2,3,4
16:20:00,1230549,1,2,3,3
16:30:00,1230549,1,3,4,4
16:30:00,1230549,1,2,3,4
16:30:00,1230549,1,3,4,5
16:30:00,1230549,1,2,3,3
16:30:00,1230549,1,2,3,4
10:30:00,1231594,2,4,4,5
10:30:00,1231594,2,4,5,5
10:30:00,1231594,3,4,5,6
